ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,Comment
protomicronesian-himheritobjectpronoun-1-1,protomicronesian-himheritobjectpronoun-1,-a,2974,false,expert,,,,,
4-himherit-1-1,4-himherit-1,"-y, -ye-; -w, -we-",2974,false,expert,,,,,
55-himherit-1-1,55-himherit-1,"-ya, -wa",2974,false,expert,,,,,
38-himherit-1-1,38-himherit-1,-a,2974,false,expert,,,,,
protochuukic-himheritobjectpronoun-1-1,protochuukic-himheritobjectpronoun-1,-a,2974,false,expert,,,,,
10-himherit-1-1,10-himherit-1,-a,2974,false,expert,,,,,
protoeasternoceanic-himheritobjectpronoun-1-1,protoeasternoceanic-himheritobjectpronoun-1,-a,2974,false,expert,,,,,
protokimbe-himheritobjectpronoun-1-1,protokimbe-himheritobjectpronoun-1,-a,2974,false,expert,,,,,
protooceanic-himheritobjectpronoun-1-1,protooceanic-himheritobjectpronoun-1,-a,2974,false,expert,ross1988,,,,
protomicronesian-realitymodemarkersuffixedtosubjectpronoun-1-1,protomicronesian-realitymodemarkersuffixedtosubjectpronoun-1,"-a, -Ta",2975,false,expert,,,,,
4-realitymodemarkersuffixedtosubjectpronoun-1-1,4-realitymodemarkersuffixedtosubjectpronoun-1,-a,2975,false,expert,,,,,
18-realitymodemarkersuffixedtosubjectpronoun-1-1,18-realitymodemarkersuffixedtosubjectpronoun-1,-a,2975,false,expert,,,,,
39-realitymodemarkersuffixedtosubjectpronoun-1-1,39-realitymodemarkersuffixedtosubjectpronoun-1,-ya,2975,false,expert,,,,,
6-realitymodemarkersuffixedtosubjectpronoun-1-1,6-realitymodemarkersuffixedtosubjectpronoun-1,-a,2975,false,expert,,,,,
47-realitymodemarkersuffixedtosubjectpronoun-1-1,47-realitymodemarkersuffixedtosubjectpronoun-1,"-a, -ya",2975,false,expert,,,,,
55-realitymodemarkersuffixedtosubjectpronoun-1-1,55-realitymodemarkersuffixedtosubjectpronoun-1,"-sa, -ya",2975,false,expert,,,,,
54-realitymodemarkersuffixedtosubjectpronoun-1-1,54-realitymodemarkersuffixedtosubjectpronoun-1,-a,2975,false,expert,,,,,
38-realitymodemarkersuffixedtosubjectpronoun-1-1,38-realitymodemarkersuffixedtosubjectpronoun-1,-da,2975,false,expert,,,,,
protochuukic-realitymodemarkersuffixedtosubjectpronoun-1-1,protochuukic-realitymodemarkersuffixedtosubjectpronoun-1,"-a, -Ta",2975,false,expert,,,,,
17-realitymodemarkersuffixedtosubjectpronoun-1-1,17-realitymodemarkersuffixedtosubjectpronoun-1,-jah,2975,false,expert,,,,,
10-realitymodemarkersuffixedtosubjectpronoun-1-1,10-realitymodemarkersuffixedtosubjectpronoun-1,-a,2975,false,expert,,,,,
11-realitymodemarkersuffixedtosubjectpronoun-1-1,11-realitymodemarkersuffixedtosubjectpronoun-1,tʌ,2975,false,expert,,,,,
protoeasternoceanic-realitymodemarkersuffixedtosubjectpronoun-1-1,protoeasternoceanic-realitymodemarkersuffixedtosubjectpronoun-1,-ta,2975,false,expert,,,,,
44-presentorgeneraltime-1-1,44-presentorgeneraltime-1,-'a,2975,false,expert,,,,,
protocentralmicronesian-alienableobjectwithpossessivesuffixacquireanalienableobject-1-1,protocentralmicronesian-alienableobjectwithpossessivesuffixacquireanalienableobject-1,"aa-, aa-ni-",2976,false,expert,,,,,
4-generalclassofalienableobject-1-1,4-generalclassofalienableobject-1,aa-,2976,false,expert,,,,,
4-ownoracquireownershipofanalienableobject-1-1,4-ownoracquireownershipofanalienableobject-1,áá-ni,2976,false,expert,,,,,
4-useanalienableobject-1-1,4-useanalienableobject-1,aaya,2976,false,expert,,,,,
39-alienableobjectwithpossessivesuffixacquireanalienableobject-1-1,39-alienableobjectwithpossessivesuffixacquireanalienableobject-1,"yaa-, yáá-ni, yááyá",2976,false,expert,,,,,
6-alienableobjectwithpossessivesuffixacquireanalienableobject-1-1,6-alienableobjectwithpossessivesuffixacquireanalienableobject-1,"aa-, yáá-li, yááyá",2976,false,expert,,,,,
7-alienableobjectwithpossessivesuffixacquireanalienableobject-1-1,7-alienableobjectwithpossessivesuffixacquireanalienableobject-1,"aa-, áá-ni",2976,false,expert,,,,,
47-alienableobjectwithpossessivesuffixacquireanalienableobject-1-1,47-alienableobjectwithpossessivesuffixacquireanalienableobject-1,yááyá,2976,false,expert,,,,,
55-alienableobjectwithpossessivesuffixacquireanalienableobject-1-1,55-alienableobjectwithpossessivesuffixacquireanalienableobject-1,"yaa-, yaa-li-(i), yaayaa",2976,false,expert,,,,,
38-alienableobjectwithpossessivesuffixacquireanalienableobject-1-1,38-alienableobjectwithpossessivesuffixacquireanalienableobject-1,yaa-,2976,false,expert,,,,,
protochuukic-alienableobjectwithpossessivesuffixacquireanalienableobject-1-1,protochuukic-alienableobjectwithpossessivesuffixacquireanalienableobject-1,"yaa-, yaa-ni-, yaayaa",2976,false,expert,,,,,
33-alienableobject-1-1,33-alienableobject-1,"aa-, ε-",2976,false,expert,,,,,
17-alienableobjectwithpossessivesuffixacquireanalienableobject-1-1,17-alienableobjectwithpossessivesuffixacquireanalienableobject-1,haha-,2976,false,expert,,,,,
10-alienableobject-1-1,10-alienableobject-1,a-,2976,false,expert,,,,,
10-totakeorgetsomething-1-1,10-totakeorgetsomething-1,ana-a,2976,false,expert,,,,,
protowesternmicronesian-no-1-1,protowesternmicronesian-no-1,aapʷa,2977,false,expert,,,,,
4-no-1-1,4-no-1,aapʷ,2977,false,expert,,,,,
39-no-1-1,39-no-1,yaapʷ,2977,false,expert,,,,,
55-no-1-1,55-no-1,yeebe,2977,false,expert,,,,,
33-but-1-1,33-but-1,aapʷ,2977,false,expert,,,,,
17-no-2-1,17-no-2,yahabʷ,2977,false,expert,,,,,
protomicronesian-crawl-1-1,protomicronesian-crawl-1,ae₁,2978,false,expert,,,,,
4-swimbeswimming-1-1,4-swimbeswimming-1,"á, áá-",2978,false,expert,,,,,
10-crawl-1-1,10-crawl-1,ae,2978,false,expert,,,,,
10-goashore-1-1,10-goashore-1,ae (rake),2978,false,expert,,,,,
protomicronesian-this-1-1,protomicronesian-this-1,ae₂,2979,false,expert,,,,,
10-thisheretheonethat-1-1,10-thisheretheonethat-1,ae,2979,false,expert,,,,,
protooceanic-this-1-1,protooceanic-this-1,aRe,2979,false,expert,,,,,
13-thistheonethat-1-1,13-thistheonethat-1,ale,2979,false,expert,,,,,
8-thatdistanttheonethat-1-1,8-thatdistanttheonethat-1,"[ko]-yaa, [a]-yaa",2979,false,expert,,,,,
protomicronesian-coconutcrab-1-1,protomicronesian-coconutcrab-1,afafi,2980,false,expert,,,,,
4-coconutcrab-1-1,4-coconutcrab-1,"eef, #eefi-",2980,false,expert,,,,,
6-coconutcrab-1-1,6-coconutcrab-1,"áff, áffi-",2980,false,expert,,,,,
55-coconutcrab-1-1,55-coconutcrab-1,yaffi,2980,false,expert,,,,,
protochuukic-coconutcrab-1-1,protochuukic-coconutcrab-1,affi,2980,false,expert,,,,,
33-coconutcrab-1-1,33-coconutcrab-1,εmp,2980,false,expert,,,,,
10-coconutcrab-1-1,10-coconutcrab-1,aai,2980,false,expert,,,,,
11-coconutcrab-1-1,11-coconutcrab-1,εi,2980,false,expert,,,,,
protomicronesian-north-1-1,protomicronesian-north-1,afaŋi,2981,false,expert,,,,,
4-northtradewindseason-1-1,4-northtradewindseason-1,"efen, efeŋ",2981,false,expert,,,,,
4-duenorthnorthwind-1-1,4-duenorthnorthwind-1,efeni-(nap),2981,false,expert,,,,,
18-towardthenorth-1-1,18-towardthenorth-1,eféŋé-(n),2981,false,expert,,,,,
18-dryseason-1-1,18-dryseason-1,(le)-eféŋ,2981,false,expert,,,,,
18-dryseason-1-2,18-dryseason-1,(le)-eféŋ,2981,false,expert,,,,,
39-northbenorthofwindordirectiontradewindseason-1-1,39-northbenorthofwindordirectiontradewindseason-1,"yefáŋ, yefeŋi-",2981,false,expert,,,,,
6-north-1-1,6-north-1,"efáŋ, áfáŋ",2981,false,expert,,,,,
47-north-1-1,47-north-1,effáŋ,2981,false,expert,,,,,
47-wintertradewindseason-1-1,47-wintertradewindseason-1,(le)-efáŋ,2981,false,expert,,,,,
55-northnortherndirectiontradewindseason-1-1,55-northnortherndirectiontradewindseason-1,yefaŋi,2981,false,expert,,,,,
38-north-1-1,38-north-1,(i)-edaŋi,2981,false,expert,,,,,
protochuukic-north-1-1,protochuukic-north-1,yafaŋi,2981,false,expert,,,,,
33-north-1-1,33-north-1,(pali)-εpεŋ,2981,false,expert,,,,,
17-north-1-1,17-north-1,"yaŋ, (yi)-yéŋ",2981,false,expert,,,,,
17-wintertimedryseason-1-1,17-wintertimedryseason-1,(haŋen)-yaŋ,2981,false,expert,,,,,
10-north-1-1,10-north-1,(me)-aaŋ,2981,false,expert,,,,,
protomicronesian-shoulder-1-1,protomicronesian-shoulder-1,afara,2982,false,expert,,,,,
4-shoulderhisshoulder-1-1,4-shoulderhisshoulder-1,"afar, afara-(n)",2982,false,expert,,,,,
4-shouldercarryingpole-1-1,4-shouldercarryingpole-1,(éwúw)-éfar,2982,false,expert,,,,,
4-carrysomethingonapole-1-1,4-carrysomethingonapole-1,(éwúw)-éfara,2982,false,expert,,,,,
18-shoulder-1-1,18-shoulder-1,"awúfar, awúfara-(n)",2982,false,expert,,,,,
39-shoulder-1-1,39-shoulder-1,yefar,2982,false,expert,,,,,
39-shoulderloadcarriedontheshoulder-1-1,39-shoulderloadcarriedontheshoulder-1,yayéfar,2982,false,expert,,,,,
6-shouldercarryaloadontheshoulderhisshoulder-1-1,6-shouldercarryaloadontheshoulderhisshoulder-1,"aifar, aifár, ayúfar, aifara-(l)",2982,false,expert,,,,,
47-shoulder-1-1,47-shoulder-1,"efar, efara-(n)",2982,false,expert,,,,,
55-shoulder-1-1,55-shoulder-1,"yefare, yafera-(le)",2982,false,expert,,,,,
38-shoulder-1-1,38-shoulder-1,yadala,2982,false,expert,,,,,
38-carryontheshoulder-1-1,38-carryontheshoulder-1,yadadala,2982,false,expert,,,,,
protochuukic-shoulder-1-1,protochuukic-shoulder-1,yafara,2982,false,expert,,,,,
33-hisshoulder-1-1,33-hisshoulder-1,apεrε,2982,false,expert,,,,,
16-hisshoulder-1-1,16-hisshoulder-1,aprɔ,2982,false,expert,,,,,
31-shoulder-1-1,31-shoulder-1,apεr,2982,false,expert,,,,,
17-shoulder-1-1,17-shoulder-1,"hayer, hayeray",2982,false,expert,,,,,
protoeasternoceanic-shoulder-1-1,protoeasternoceanic-shoulder-1,qafaRa,2982,false,expert,geraghty1990,,,,
protooceanic-shoulder-1-1,protooceanic-shoulder-1,"qapaRa, qabaRa",2982,false,expert,,,,,
53-shoulder-1-1,53-shoulder-1,‘apala,2982,false,expert,,,,,
protokimbe-shoulder-1-1,protokimbe-shoulder-1,[kq]apala,2982,false,expert,,,,,
protoaustronesian-shoulder-1-1,protoaustronesian-shoulder-1,qabaRa,2982,false,expert,ross1988,,,,
protocentralmicronesian-swim-1-1,protocentralmicronesian-swim-1,afe,2983,false,expert,,,,,
39-swim-1-1,39-swim-1,"yaf, yáfe-",2983,false,expert,,,,,
47-swim-1-1,47-swim-1,yaaf [sic],2983,false,expert,,,,,
55-swim-1-1,55-swim-1,yafe,2983,false,expert,,,,,
54-swim-1-1,54-swim-1,eaf,2983,false,expert,,,,,
