ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,Abbr,Source,is_proto,Local_ID
protokimbe,Proto-Kimbe,,,,,,,,PKb,goodenough1997,true,protokimbe
protowillaumez,Proto-Willaumez,will1243,Willaumez linkage,,,-5.472179224730346,150.56670596620697,Austronesian,PWm,goodenough1997,true,protowillaumez
uraustronesisch,Uraustronesisch,aust1307,Austronesian,,,18.12555332428153,121.33504738058596,Austronesian,UAn,dempwolff1938;dyen1951;dyen1953,true,uraustronesisch
protooceanic,Proto-Oceanic,ocea1241,Oceanic,,,-7.59343840899993,158.75171959700003,Austronesian,POc,ross1988;blust1970;blust1978,true,protooceanic
protopohnpeic,Proto-Pohnpeic,pona1248,Ponapeic,,,6.869086005000042,158.33863366000003,Austronesian,PPon,,true,protopohnpeic
preprotomicronesian,Pre-Proto-Micronesian,,,,,,,,,,true,preprotomicronesian
protolakalai,Proto-Lakalai,,,,,,,,PLk,goodenough1997,true,protolakalai
preprotooceanic,Pre-Proto-Oceanic,,,,,,,,,,true,preprotooceanic
protoaustronesian,Proto-Austronesian,aust1307,Austronesian,,,18.12555332428153,121.33504738058596,Austronesian,PAn,blust1980;blust198384;blust1986;blust1989,true,protoaustronesian
protocentralmicronesian,Proto-Central Micronesian,cent2276,Central Micronesian,,,4.573797919000071,168.68539472700002,Austronesian,PCM,jackson1983;marck1994,true,protocentralmicronesian
protopolynesian,Proto-Polynesian,poly1242,Polynesian,,,-16.676853122999944,177.56072024800005,Austronesian,PPn,walshandbiggs1966;biggswalshandwaqa1970,true,protopolynesian
protowesternmalayopolynesian,Proto-Western-Malayo-Polynesian,,,,,,,,,,true,protowesternmalayopolynesian
protomicronesian,Proto-Micronesian,micr1243,Micronesian,,,5.599310614000046,168.10108483200008,Austronesian,PMc,benderetal1984;benderandwang1985;jackson1983;marck1991;marck1994,true,protomicronesian
protochuukic,Proto-Chuukic,truk1243,Trukic,,,9.412054755000042,138.06812584700003,Austronesian,PCk,jackson1983;marck1994,true,protochuukic
protoeasternoceanic,Proto-Eastern Oceanic,,,,,,,,PEO,geraghty1983;geraghty1990,true,protoeasternoceanic
protonakanai,Proto-Nakanai,,,,,,,,PNk,goodenough1997,true,protonakanai
protomalayopolynesian,Proto-Malayo-Polynesian,mala1545,Malayo-Polynesian,,,6.029445705000057,121.93775475400003,Austronesian,PMP,blust1980;blust198384;blust1986;blust1989,true,protomalayopolynesian
protopohnpeicchuukic,Proto-Pohnpeic-Chuukic,pona1247,Chuukic-Ponapeic,,,7.38117096600007,149.18083743600005,Austronesian,PPC,,true,protopohnpeicchuukic
protowesternmicronesian,Proto-Western Micronesian,west2844,Western Micronesian,,,6.965277411000045,158.27662194100003,Austronesian,PWMc,jackson1983;marck1994,true,protowesternmicronesian
areare,'Āre'āre,area1240,'Are'are,alu,Papunesia,-9.20699,161.158,Austronesian,Are,geerts1970,false,1
arosi,Arosi,aros1241,Arosi,aia,Papunesia,-10.2441,161.432,Austronesian,Aro,fox1970,false,2
bugotu,Bugotu,bugh1239,Bughotu,bgt,Papunesia,-8.47948,159.802,Austronesian,Bug,ivens1940,false,3
chamorro,Chamorro,cham1312,Chamorro,cha,Papunesia,13.438011,144.74474,Austronesian,Chm,toppingogoanddungca1975,false,5
chuukese,Chuukese,chuu1238,Chuukese,chk,Papunesia,7.346993,151.598607,Austronesian,Chk,goodenough1963;goodenough1992;goodenoughandsugita1980;goodenoughandsugita1990,false,4
fijian,Fijian,fiji1243,Fijian,fij,Papunesia,-18.0,178.33,Austronesian,Fij,capell1957;geraghty1983,false,8
gilbertese,Gilbertese,gilb1244,Gilbertese,gil,Papunesia,0.179,173.64,Austronesian,Kir,bingham1908,false,10
jabem,Jabêm,yabe1254,Yabem,jae,Papunesia,-6.67052,147.81,Austronesian,Jab,,false,9
kosraean,Kosraean,kosr1238,Kosraean,kos,Papunesia,5.31,162.98,Austronesian,Ksr,lee1976,false,11
kwaio,Kwaio,kwai1243,Kwaio,kwd,Papunesia,-8.93744,160.965,Austronesian,Kwa,keesing1975,false,12
lakalai,Lakalai,naka1262,Nakanai,nak,Papunesia,-5.59931,150.888,Austronesian,Lak,chowningandgoodenoughnd,false,13
lau,Lau,lauu1247,Lau,llu,Papunesia,-8.51018,160.872,Austronesian,Lau,fox1974,false,14
marshallese,Marshallese,mars1254,Marshallese,mah,Papunesia,8.72,167.73,Austronesian,Mrs,aboetal1976,false,17
mokilese,Mokilese,moki1238,Mokilese,mkj,Papunesia,6.65651,159.776,Austronesian,Mok,harrisonandalbert1977,false,16
mortlockese,Mortlockese,mort1237,Mortlockese,mrl,Papunesia,5.50735,153.710778,Austronesian,Mrt,benderetal1984,false,18
ngatchikese,Ngatchikese,,,,,,,,Ngk,benderetal1984,false,20
nggela,Nggela,gela1263,Gela,nlg,Papunesia,-9.04587,160.186,Austronesian,Ngg,fox1955,false,19
oldmapian,Old Mapian,mapi1250,Mapia,mpy,Papunesia,0.908889,134.304722,Austronesian,Map,kubary1889,false,15
palauan,Palauan,pala1344,Palauan,pau,Papunesia,7.34138,134.476678,Austronesian,Pal,,false,21
pingilapese,Pingilapese,ping1243,Pingelapese,pif,Papunesia,6.20743,160.711,Austronesian,Png,benderetal1984,false,31
pohnpeian,Pohnpeian,pohn1238,Pohnpeian,pon,Papunesia,6.87212,158.223,Austronesian,Pon,rehgandsohl1979;sohlrehgandandreasnd,false,33
puloannan,Pulo-Annan,pulo1240,Pulo Anna,,Papunesia,5.328596,132.221282,Austronesian,PuA,oda1977,false,38
puluwatese,Puluwatese,pulu1242,Puluwatese,puw,Papunesia,7.35695,149.2005,Austronesian,Pul,elbert1972,false,39
rotuman,Rotuman,rotu1241,Rotuman,rtm,Papunesia,-12.5008,177.066,Austronesian,Rot,churchward1940,false,42
roviana,Roviana,rovi1238,Roviana,rug,Papunesia,-8.20493,157.408,Austronesian,Rov,,false,43
saa,Sa’a,saaa1240,Sa'a,apb,Papunesia,-9.60258,161.467,Austronesian,Saa,ivens1918,false,44
saipancarolinian,Saipan Carolinian,caro1242,Carolinian,cal,Papunesia,15.205,145.765,Austronesian,Crl,jacksonandmarck1991,false,6
saipancaroliniant,Saipan Carolinian·T,tana1281,Tanapag,tpv,Papunesia,15.24,145.76,Austronesian,Crn,jacksonandmarck1991,false,7
samoan,Samoan,samo1305,Samoan,smo,Papunesia,-13.92,-171.83,Austronesian,Sam,milner1966,false,45
satawalese,Satawalese,sata1237,Satawalese,stw,Papunesia,7.36084,147.038,Austronesian,Stw,benderetal1984,false,47
sonsorolese,Sonsorolese,sons1243,Sonsorolese,,Papunesia,5.328596,132.221282,Austronesian,Sns,benderetal1984;oda1977,false,46
tagalog,Tagalog,taga1270,Tagalog,tgl,Papunesia,14.06,121.747,Austronesian,Tag,,false,48
tobi,Tobi,tobi1238,Tobian,tox,Papunesia,3.004528,131.171295,Austronesian,Tob,kubary1889,false,49
tokelau,Tokelau,toke1240,Tokelau,tkl,Papunesia,-9.227642,-171.780833,Austronesian,Tok,benderetal1984,false,50
tongan,Tongan,tong1325,Tonga (Tonga Islands),ton,Papunesia,-21.17,-175.25,Austronesian,Ton,churchward1959,false,51
ulawan,Ulawan,,,,,,,,Ula,ivens1918,false,53
ulithian,Ulithian,ulit1238,Ulithian,uli,Papunesia,9.961388,139.603611,Austronesian,Uli,benderetal1984,false,54
woleaian,Woleaian,wole1240,Woleaian,woe,Papunesia,7.37957,143.916,Austronesian,Wol,sohnandtawerilmang1976,false,55
yapese,Yapese,yape1248,Yapese,yap,Papunesia,9.55811,138.125,Austronesian,Yap,jensen1977,false,56
gedaged,Gedaged,geda1237,Gedaged,,Papunesia,-5.18,145.78,Austronesian,,,false,57
nguna,Nguna,ngun1274,Nguna,,Papunesia,-17.58,168.38,Austronesian,,,false,58
