ID,Description,Source,Language_ID,Form_ID,Comment,doubt
2974,,,protomicronesian,protomicronesian-himheritobjectpronoun-1,,false
2975,,,protomicronesian,protomicronesian-realitymodemarkersuffixedtosubjectpronoun-1,Problems here.,false
2976,,,protocentralmicronesian,protocentralmicronesian-alienableobjectwithpossessivesuffixacquireanalienableobject-1,,false
2977,,,protowesternmicronesian,protowesternmicronesian-no-1,,false
2978,,,protomicronesian,protomicronesian-crawl-1,_Cf._ Proto–Central Micronesian &ast;afe ‘swim’.,true
2979,,,protomicronesian,protomicronesian-this-1,,true
2980,,,protomicronesian,protomicronesian-coconutcrab-1,,false
2981,,,protomicronesian,protomicronesian-north-1,"_Cf._ [Kosraean](LanguageTable#cldf:11) _epaŋ_ glossed as ‘south’ in dictionary looks like a loan (_p_ unexpected, see [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;aúrú_ ‘south’). _Cf._ [Marck’s (1994:310/323)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;faŋi_ ‘dry season’.",false
2982,,,protomicronesian,protomicronesian-shoulder-1,"There appears to have been corruption of the word for ‘shoulder carrying pole’ and its reinterpretation as ‘shoulder’ in [Mortlockese](LanguageTable#cldf:18), [Puluwatese](LanguageTable#cldf:39), and [Saipan Carolinian](LanguageTable#cldf:6).",false
2983,,,protocentralmicronesian,protocentralmicronesian-swim-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ae₁](FormTable#cldf:protomicronesian-crawl-1) ‘crawl’.,false
2986,,,protomicronesian,protomicronesian-carryonthehiporunderthearm-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;api_.,false
2984,,,protomicronesian,protomicronesian-fire-1,,false
2985,,,protomicronesian,protomicronesian-pullonaline-1,,false
