ID,Description,Source,Language_ID,Form_ID,Comment
2974,,,protomicronesian,protomicronesian-himheritobjectpronoun-1,
2975,,,protomicronesian,protomicronesian-realitymodemarkersuffixedtosubjectpronoun-1,Problems here.
2976,,,protocentralmicronesian,protocentralmicronesian-alienableobjectwithpossessivesuffixacquireanalienableobject-1,
2977,,,protowesternmicronesian,protowesternmicronesian-no-1,
2978,,,protomicronesian,protomicronesian-crawl-1,_Cf._ Proto–Central Micronesian &ast;afe ‘swim’.
2979,,,protomicronesian,protomicronesian-this-1,
2980,,,protomicronesian,protomicronesian-coconutcrab-1,
2981,,,protomicronesian,protomicronesian-north-1,"_Cf._ [Kosraean](LanguageTable#cldf:11) _epaŋ_ glossed as ‘south’ in dictionary looks like a loan (_p_ unexpected, see [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;aúrú_ ‘south’). _Cf._ [Marck’s (1994:310/323)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;faŋi_ ‘dry season’."
2982,,,protomicronesian,protomicronesian-shoulder-1,"There appears to have been corruption of the word for ‘shoulder carrying pole’ and its reinterpretation as ‘shoulder’ in [Mortlockese](LanguageTable#cldf:18), [Puluwatese](LanguageTable#cldf:39), and [Saipan Carolinian](LanguageTable#cldf:6)."
2983,,,protocentralmicronesian,protocentralmicronesian-swim-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ae₁](FormTable#cldf:protomicronesian-crawl-1) ‘crawl’.
2986,,,protomicronesian,protomicronesian-carryonthehiporunderthearm-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;api_.
2984,,,protomicronesian,protomicronesian-fire-1,
2985,,,protomicronesian,protomicronesian-pullonaline-1,
2987,,,protomicronesian,protomicronesian-passivesuffix-1,Reflexes of this suffix that have been recorded for [Chuukese](LanguageTable#cldf:4) (see examples under [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-aki-ni](FormTable#cldf:protomicronesian-passivesuffix-2) below) all have it followed by reflexes of _&ast;-ni_. See the statement about [Chuukese](LanguageTable#cldf:4) _-ási_ (_-esi_) in [Goodenough and Sugita 1980](Sources#cldf:goodenoughandsugita1980).
2989,,,protowesternmicronesian,protowesternmicronesian-tohidehidden-1,
2988,,,protomicronesian,protomicronesian-passivesuffix-2,
2990,,,protomicronesian,protomicronesian-tietogether-1,
2991,,,protomicronesian,protomicronesian-steeraboat-1,
2992,,,protomicronesian,protomicronesian-pathroad-1,See also [Marck (1994:321)](Sources#cldf:marck1994) [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;_ala_.
2993,,,protomicronesian,protomicronesian-totakeget-1,
2994,,,protomicronesian,protomicronesian-long-1,
2995,,,protocentralmicronesian,protocentralmicronesian-kindofcoral-1,_Cf._ Proto–Central Micronesian &ast;laxa ‘kind of coral’ and [Proto-Micronesian](LanguageTable#cldf:protomicronesian) ? &ast;laZe ‘kind of coral’.
2996,,,protomicronesian,protomicronesian-toreckonsing-1,"There is no basis for relating [Gilbertese](LanguageTable#cldf:10) _anene_ to Proto–Eastern Oceanic _&ast;taReRe_ ‘rejoice’, as suggested by [Geraghty (1990)](Sources#cldf:geraghty1990). _Cf._ also [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) ? _&ast;kaúlú_ ‘sing, song’ and [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;alle_ ‘count, enumerate’. There may be two different roots here."
