ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
2974,"Gloss(html=<span class=""mpgloss"">him, her, it (object pronoun)</span>, refs=[], markdown='him, her, it (object pronoun)', lookup='himheritobjectpronoun', comment='')",mcd,*-a,protomicronesian,protomicronesian-himheritobjectpronoun-1,,false
2975,"Gloss(html=<span class=""mpgloss"">reality mode marker (suffixed to subject pronoun)</span>, refs=[], markdown='reality mode marker (suffixed to subject pronoun)', lookup='realitymodemarkersuffixedtosubjectpronoun', comment='')",mcd,"*-a, -Ta",protomicronesian,protomicronesian-realitymodemarkersuffixedtosubjectpronoun-1,Problems here.,false
2976,"Gloss(html=<span class=""mpgloss"">alienable object (with possessive suffix), acquire an alienable object</span>, refs=[], markdown='alienable object (with possessive suffix), acquire an alienable object', lookup='alienableobjectwithpossessivesuffixacquireanalienableobject', comment='')",mcd,"*aa-, aa-ni-",protocentralmicronesian,protocentralmicronesian-alienableobjectwithpossessivesuffixacquireanalienableobject-1,,false
2977,"Gloss(html=<span class=""mpgloss"">no</span>, refs=[], markdown='no', lookup='no', comment='')",mcd,*aapʷa,protowesternmicronesian,protowesternmicronesian-no-1,,false
2978,"Gloss(html=<span class=""mpgloss"">crawl</span>, refs=[], markdown='crawl', lookup='crawl', comment='')",mcd,*ae₁,protomicronesian,protomicronesian-crawl-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;afe ‘swim’.,true
2979,"Gloss(html=<span class=""mpgloss"">this</span>, refs=[], markdown='this', lookup='this', comment='')",mcd,*ae₂,protomicronesian,protomicronesian-this-1,,true
2980,"Gloss(html=<span class=""mpgloss"">coconut crab</span>, refs=[], markdown='coconut crab', lookup='coconutcrab', comment='')",mcd,*afafi,protomicronesian,protomicronesian-coconutcrab-1,,false
2981,"Gloss(html=<span class=""mpgloss"">north</span>, refs=[], markdown='north', lookup='north', comment='')",mcd,*afaŋi,protomicronesian,protomicronesian-north-1,"_Cf._ [Kosraean](LanguageTable#cldf:kosraean) _epaŋ_ glossed as ‘south’ in dictionary looks like a loan (_p_ unexpected, see [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;aúrú_ ‘south’). _Cf._ [Marck’s (1994:310/323)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;faŋi_ ‘dry season’.",false
2982,"Gloss(html=<span class=""mpgloss"">shoulder</span>, refs=[], markdown='shoulder', lookup='shoulder', comment='')",mcd,*afara,protomicronesian,protomicronesian-shoulder-1,"There appears to have been corruption of the word for ‘shoulder carrying pole’ and its reinterpretation as ‘shoulder’ in [Mortlockese](LanguageTable#cldf:mortlockese), [Puluwatese](LanguageTable#cldf:puluwatese), and [Saipan Carolinian](LanguageTable#cldf:saipancarolinian).",false
2983,"Gloss(html=<span class=""mpgloss"">swim</span>, refs=[], markdown='swim', lookup='swim', comment='')",mcd,*afe,protocentralmicronesian,protocentralmicronesian-swim-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) &ast;ae₁ ‘crawl’.,false
2986,"Gloss(html=<span class=""mpgloss"">carry on the hip or under the arm</span>, refs=[], markdown='carry on the hip or under the arm', lookup='carryonthehiporunderthearm', comment='')",mcd,"*afi, afi-Si-",protomicronesian,protomicronesian-carryonthehiporunderthearm-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;api_.,false
2984,"Gloss(html=<span class=""mpgloss"">fire</span>, refs=[], markdown='fire', lookup='fire', comment='')",mcd,*afi₁,protomicronesian,protomicronesian-fire-1,,false
2985,"Gloss(html=<span class=""mpgloss"">pull on a line</span>, refs=[], markdown='pull on a line', lookup='pullonaline', comment='')",mcd,*afi₂,protomicronesian,protomicronesian-pullonaline-1,,false
