ID,Description,Source,Name,Language_ID,Form_ID,Comment,doubt
2974,"him, her, it (object pronoun)",mcd,*-a,protomicronesian,protomicronesian-himheritobjectpronoun-1,,false
2975,reality mode marker (suffixed to subject pronoun),mcd,"*-a, -Ta",protomicronesian,protomicronesian-realitymodemarkersuffixedtosubjectpronoun-1,Problems here.,false
2976,"alienable object (with possessive suffix), acquire an alienable object",mcd,"*aa-, aa-ni-",protocentralmicronesian,protocentralmicronesian-alienableobjectwithpossessivesuffixacquireanalienableobject-1,,false
2977,no,mcd,*aapʷa,protowesternmicronesian,protowesternmicronesian-no-1,,false
2978,crawl,mcd,*ae₁,protomicronesian,protomicronesian-crawl-1,_Cf._ [Proto–Central Micronesian](LanguageTable#cldf:protocentralmicronesian) &ast;afe ‘swim’.,true
2979,this,mcd,*ae₂,protomicronesian,protomicronesian-this-1,,true
2980,coconut crab,mcd,*afafi,protomicronesian,protomicronesian-coconutcrab-1,,false
2981,north,mcd,*afaŋi,protomicronesian,protomicronesian-north-1,"_Cf._ [Kosraean](LanguageTable#cldf:kosraean) _epaŋ_ glossed as ‘south’ in dictionary looks like a loan (_p_ unexpected, see [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;aúrú_ ‘south’). _Cf._ [Marck’s (1994:310/323)](Sources#cldf:marck1994) [Proto-Pohnpeic-Chuukic](LanguageTable#cldf:protopohnpeicchuukic) _&ast;faŋi_ ‘dry season’.",false
2982,shoulder,mcd,*afara,protomicronesian,protomicronesian-shoulder-1,"There appears to have been corruption of the word for ‘shoulder carrying pole’ and its reinterpretation as ‘shoulder’ in [Mortlockese](LanguageTable#cldf:mortlockese), [Puluwatese](LanguageTable#cldf:puluwatese), and [Saipan Carolinian](LanguageTable#cldf:saipancarolinian).",false
2983,swim,mcd,*afe,protocentralmicronesian,protocentralmicronesian-swim-1,_Cf._ [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;ae₁](FormTable#cldf:protomicronesian-crawl-1) ‘crawl’.,false
2986,carry on the hip or under the arm,mcd,"*afi, afi-Si-",protomicronesian,protomicronesian-carryonthehiporunderthearm-1,_Cf._ [Proto-Chuukic](LanguageTable#cldf:protochuukic) _&ast;api_.,false
2984,fire,mcd,*afi₁,protomicronesian,protomicronesian-fire-1,,false
2985,pull on a line,mcd,*afi₂,protomicronesian,protomicronesian-pullonaline-1,,false
2987,passive suffix,mcd,*-aki,protomicronesian,protomicronesian-passivesuffix-1,Reflexes of this suffix that have been recorded for [Chuukese](LanguageTable#cldf:chuukese) (see examples under [Proto-Micronesian](LanguageTable#cldf:protomicronesian) [&ast;-aki-ni](FormTable#cldf:protomicronesian-passivesuffix-2) below) all have it followed by reflexes of _&ast;-ni_. See the statement about [Chuukese](LanguageTable#cldf:chuukese) _-ási_ (_-esi_) in [Goodenough and Sugita 1980](Sources#cldf:goodenoughandsugita1980).,false
2989,"to hide, hidden",mcd,"*aki, akiaki",protowesternmicronesian,protowesternmicronesian-tohidehidden-1,,true
