ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
1-singhumwhistlechirp-1,,1,singhumwhistlechirp,nuu,nuu,,,,,,,
2-strongfirm-1,,2,strongfirm,'a'aira-[‘a],'a'aira-[‘a],,,,,,,
2-tree-1,,2,tree,'ai,'ai,,,,,,,
2-ahook-1,,2,ahook,'awi,'awi,,,,,,,
2-stoneaxeoradze-1,,2,stoneaxeoradze,'ira,'ira,,,,,,,
2-toknowunderstandperceivedivination-1,,2,toknowunderstandperceivedivination,'irara,'irara,,,,,,,
2-cutofftopsoftaroforplanting-1,,2,cutofftopsoftaroforplanting,'oi,'oi,,,,,,,
2-me-1,,2,me,-au,-au,,suffixed object pronoun,,,,,
2-1stpluralinclusivepossessivepronounofusour-1,,2,1stpluralinclusivepossessivepronounofusour,-ga,-ga,,,,,,,
2-myofme-1,,2,myofme,-gu,-gu,,suffixed possessive pronoun,,,,,
2-noonlithighsun-1,,2,noonlithighsun,[ato]-aa,[ato]-aa,,,,,,,
2-faroff-1,,2,faroff,[ha'a]-tau,[ha'a]-tau,,,,,,,
2-onehundredofmenonly-1,,2,onehundredofmenonly,[ha]-ŋa-rau,[ha]-ŋa-rau,,,,,,,
2-whitelimestonerockacliffofcrumblywhitelimestone-1,,2,whitelimestonerockacliffofcrumblywhitelimestone,[hau]-bia,[hau]-bia,,,,,,,
2-down-1,,2,down,[i]-'ano,[i]-'ano,,,,,,,
2-handsbreadth-1,,2,handsbreadth,[ta]-ŋaa,[ta]-ŋaa,,,,,,,
2-halfpartside-1,,2,halfpartside,aba,aba,,,,,,,
2-tocarry-1,,2,tocarry,abaaba,abaaba,,,,,,,
2-carryunderthearm-1,,2,carryunderthearm,abara,abara,,,,,,,
2-basketmadeofcoconutleaf-1,,2,basketmadeofcoconutleaf,abira,abira,,,,,,,
2-dont-1,,2,dont,abu,abu,,,,,,,
2-sacred-1,,2,sacred,abu,abu,,,,,,,
2-tocutseverscorenotch-1,,2,tocutseverscorenotch,"aha, aha-si","aha, aha-si",,,,,,,
2-bellyheartmind-1,,2,bellyheartmind,ahu,ahu,,,,,,,
2-tritonortrumpetshell-1,,2,tritonortrumpetshell,ahuri,ahuri,,,,,,,
