ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
areare-singhumwhistlechirp-1,,areare,singhumwhistlechirp,nuu,nuu,,,geerts1970,,,,,False
arosi-strongfirm-1,,arosi,strongfirm,'a'aira-[‘a],'a'aira-[‘a],,,fox1970,,,,,False
arosi-tree-1,,arosi,tree,'ai,'ai,,,fox1970,,,,,False
arosi-ahook-1,,arosi,ahook,'awi,'awi,,,fox1970,,,,,False
arosi-stoneaxeoradze-1,,arosi,stoneaxeoradze,'ira,'ira,,,fox1970,,,,,False
arosi-toknowunderstandperceivedivination-1,,arosi,toknowunderstandperceivedivination,'irara,'irara,,,fox1970,,,,,False
arosi-cutofftopsoftaroforplanting-1,,arosi,cutofftopsoftaroforplanting,'oi,'oi,,,fox1970,,,,,False
arosi-me-1,,arosi,me,-au,-au,,suffixed object pronoun,fox1970,,,,,False
arosi-1stpluralinclusivepossessivepronounofusour-1,,arosi,1stpluralinclusivepossessivepronounofusour,-ga,-ga,,,fox1970,,,,,False
arosi-myofme-1,,arosi,myofme,-gu,-gu,,suffixed possessive pronoun,fox1970,,,,,False
arosi-noon-1,,arosi,noon,[ato]-aa,[ato]-aa,,lit. ‘high sun’,fox1970,,,,,False
arosi-faroff-1,,arosi,faroff,[ha'a]-tau,[ha'a]-tau,,,fox1970,,,,,False
arosi-onehundredofmenonly-1,,arosi,onehundredofmenonly,[ha]-ŋa-rau,[ha]-ŋa-rau,,,fox1970,,,,,False
arosi-whitelimestonerockacliffofcrumblywhitelimestone-1,,arosi,whitelimestonerockacliffofcrumblywhitelimestone,[hau]-bia,[hau]-bia,,,fox1970,,,,,False
arosi-down-1,,arosi,down,[i]-'ano,[i]-'ano,,,fox1970,,,,,False
arosi-handsbreadth-1,,arosi,handsbreadth,[ta]-ŋaa,[ta]-ŋaa,,,fox1970,,,,,False
arosi-halfpartside-1,,arosi,halfpartside,aba,aba,,,fox1970,,,,,False
arosi-tocarry-1,,arosi,tocarry,abaaba,abaaba,,,fox1970,,,,,False
arosi-carryunderthearm-1,,arosi,carryunderthearm,abara,abara,,,fox1970,,,,,False
arosi-basketmadeofcoconutleaf-1,,arosi,basketmadeofcoconutleaf,abira,abira,,,fox1970,,,,,False
arosi-dont-1,,arosi,dont,abu,abu,,,fox1970,,,,,False
arosi-sacred-1,,arosi,sacred,abu,abu,,,fox1970,,,,,False
arosi-tocutseverscorenotch-1,,arosi,tocutseverscorenotch,"aha, aha-si",aha,,,fox1970,,,,,False
arosi-bellyheartmind-1,,arosi,bellyheartmind,ahu,ahu,,,fox1970,,,,,False
arosi-tritonortrumpetshell-1,,arosi,tritonortrumpetshell,ahuri,ahuri,,,fox1970,,,,,False
arosi-father-1,,arosi,father,ama-,ama-,,,fox1970,,,,,False
arosi-ground-1,,arosi,ground,ano,ano,,,fox1970,,,,,False
