ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
1-singhumwhistlechirp-1,,1,singhumwhistlechirp,nuu,nuu,,,geerts1970,,,,
2-strongfirm-1,,2,strongfirm,'a'aira-[‘a],'a'aira-[‘a],,,fox1970,,,,
2-tree-1,,2,tree,'ai,'ai,,,fox1970,,,,
2-ahook-1,,2,ahook,'awi,'awi,,,fox1970,,,,
2-stoneaxeoradze-1,,2,stoneaxeoradze,'ira,'ira,,,fox1970,,,,
2-toknowunderstandperceivedivination-1,,2,toknowunderstandperceivedivination,'irara,'irara,,,fox1970,,,,
2-cutofftopsoftaroforplanting-1,,2,cutofftopsoftaroforplanting,'oi,'oi,,,fox1970,,,,
2-me-1,,2,me,-au,-au,,suffixed object pronoun,fox1970,,,,
2-1stpluralinclusivepossessivepronounofusour-1,,2,1stpluralinclusivepossessivepronounofusour,-ga,-ga,,,fox1970,,,,
2-myofme-1,,2,myofme,-gu,-gu,,suffixed possessive pronoun,fox1970,,,,
2-noonlithighsun-1,,2,noonlithighsun,[ato]-aa,[ato]-aa,,,fox1970,,,,
2-faroff-1,,2,faroff,[ha'a]-tau,[ha'a]-tau,,,fox1970,,,,
2-onehundredofmenonly-1,,2,onehundredofmenonly,[ha]-ŋa-rau,[ha]-ŋa-rau,,,fox1970,,,,
2-whitelimestonerockacliffofcrumblywhitelimestone-1,,2,whitelimestonerockacliffofcrumblywhitelimestone,[hau]-bia,[hau]-bia,,,fox1970,,,,
2-down-1,,2,down,[i]-'ano,[i]-'ano,,,fox1970,,,,
2-handsbreadth-1,,2,handsbreadth,[ta]-ŋaa,[ta]-ŋaa,,,fox1970,,,,
2-halfpartside-1,,2,halfpartside,aba,aba,,,fox1970,,,,
2-tocarry-1,,2,tocarry,abaaba,abaaba,,,fox1970,,,,
2-carryunderthearm-1,,2,carryunderthearm,abara,abara,,,fox1970,,,,
2-basketmadeofcoconutleaf-1,,2,basketmadeofcoconutleaf,abira,abira,,,fox1970,,,,
2-dont-1,,2,dont,abu,abu,,,fox1970,,,,
2-sacred-1,,2,sacred,abu,abu,,,fox1970,,,,
2-tocutseverscorenotch-1,,2,tocutseverscorenotch,"aha, aha-si","aha, aha-si",,,fox1970,,,,
2-bellyheartmind-1,,2,bellyheartmind,ahu,ahu,,,fox1970,,,,
2-tritonortrumpetshell-1,,2,tritonortrumpetshell,ahuri,ahuri,,,fox1970,,,,
2-father-1,,2,father,ama-,ama-,,,fox1970,,,,
2-groundianodown-1,,2,groundianodown,ano,ano,,,fox1970,,,,
2-sagopalm-1,,2,sagopalm,ao,ao,,,fox1970,,,,
2-toextendbeyondassomethingstickingout-1,,2,toextendbeyondassomethingstickingout,aoao,aoao,,,fox1970,,,,
2-tochopchopdownatree-1,,2,tochopchopdownatree,"ara, ara-i","ara, ara-i",,,fox1970,,,,
2-tosetanet-1,,2,tosetanet,"ara, ara-si","ara, ara-si",,,fox1970,,,,
2-tochop-1,,2,tochop,ara-ra'i,ara-ra'i,,,fox1970,,,,
2-callonaghost-1,,2,callonaghost,"are, areare","are, areare",,,fox1970,,,,
2-kinbymarriage-1,,2,kinbymarriage,areha,areha,,,fox1970,,,,
2-bejoyful-1,,2,bejoyful,arere,arere,,,fox1970,,,,
2-bejoyfulonaccountof-1,,2,bejoyfulonaccountof,arere-hi,arere-hi,,,fox1970,,,,
2-ropetariropeofspecialkindisanevidentloan-1,,2,ropetariropeofspecialkindisanevidentloan,ari,ari,,,fox1970,,,,
2-skyheavens-1,,2,skyheavens,aro,aro,,,fox1970,,,,
2-saltwater-1,,2,saltwater,asi,asi,,,fox1970,,,,
2-siblingofoppositesexsic-1,,2,siblingofoppositesexsic,asi,asi,,,fox1970,,,,
2-tosneeze-1,,2,tosneeze,asihe,asihe,,,fox1970,,,,
2-beangry-1,,2,beangry,asu,asu,,,fox1970,,,,
2-smoky-1,,2,smoky,asu-'a,asu-'a,,,fox1970,,,,
2-itssmoke-1,,2,itssmoke,asu-[na],asu-[na],,,fox1970,,,,
2-toscraperub-1,,2,toscraperub,"ata, ata-i","ata, ata-i",,,fox1970,,,,
2-noon-1,,2,noon,ato-(aa),ato-(aa),,lit. ‘high sun’,fox1970,,,,
2-manoftheplace-1,,2,manoftheplace,au-[henua],au-[henua],,,fox1970,,,,
2-acarryingbagtohaveinabag-1,,2,acarryingbagtohaveinabag,aŋa,aŋa,,,fox1970,,,,
2-toliftup-1,,2,toliftup,aŋa-'i,aŋa-'i,,,fox1970,,,,
2-cryweep-1,,2,cryweep,"aŋi, aŋi-hi, aŋi-si","aŋi, aŋi-hi, aŋi-si",,,fox1970,,,,
2-shoalofporpoises-1,,2,shoalofporpoises,aŋiri,aŋiri,,,fox1970,,,,
2-baitworm-1,,2,baitworm,baa,baa,,,fox1970,,,,
2-slabboard-1,,2,slabboard,baba,baba,,,fox1970,,,,
2-butterfly-1,,2,butterfly,bebe,bebe,,,fox1970,,,,
2-roeeggyolkdregsstarchsediment-1,,2,roeeggyolkdregsstarchsediment,bira,bira,,,fox1970,,,,
2-tospreadoverasgrassorweeds-1,,2,tospreadoverasgrassorweeds,bono,bono,,,fox1970,,,,
2-toclosestuffup-1,,2,toclosestuffup,"bono, bono-si","bono, bono-si",,,fox1970,,,,
2-toclosestuffupdam-1,,2,toclosestuffupdam,"bono, bono-si","bono, bono-si",,,fox1970,,,,
2-speciesofbaliatesfish-1,,2,speciesofbaliatesfish,bubu,bubu,,,fox1970,,,,
2-cowrie-1,,2,cowrie,buri,buri,,,fox1970,,,,
2-gumofburuparinariumtreeusedtocaulkcanoestostick-1,,2,gumofburuparinariumtreeusedtocaulkcanoestostick,buru,buru,,,fox1970,,,,
2-lid-1,,2,lid,bʷaru,bʷaru,,,fox1970,,,,
2-head-1,,2,head,bʷau,bʷau,,,fox1970,,,,
2-aswamp-1,,2,aswamp,bʷera,bʷera,,,fox1970,,,,
2-beinflood-1,,2,beinflood,bʷerabʷera,bʷerabʷera,,,fox1970,,,,
2-forehead-1,,2,forehead,dara,dara,,,fox1970,,,,
2-wind-1,,2,wind,daŋi,daŋi,,,fox1970,,,,
2-dayshineon-1,,2,dayshineon,"daŋi, daŋi-si","daŋi, daŋi-si",,,fox1970,,,,
2-theushapedgrooveattopofthemainpostinwhichtheridgepolerests-1,,2,theushapedgrooveattopofthemainpostinwhichtheridgepolerests,"diwa, didiwa","diwa, didiwa",,,fox1970,,,,
2-mixmingle-1,,2,mixmingle,"dora, dora-hi","dora, dora-hi",,,fox1970,,,,
2-tospreadasnews-1,,2,tospreadasnews,eba,eba,,,fox1970,,,,
2-toextendoverspreadsomething-1,,2,toextendoverspreadsomething,eba si,eba si,,,fox1970,,,,
2-liedownrest-1,,2,liedownrest,eno,eno,,,fox1970,,,,
2-drink-1,,2,drink,"gono, gono-hi","gono, gono-hi",,,fox1970,,,,
2-platform-1,,2,platform,haa.,haa.,,,fox1970,,,,
2-aboveuponover-1,,2,aboveuponover,haho-,haho-,,,fox1970,,,,
2-four-1,,2,four,hai,hai,,prefixed to classifier,fox1970,,,,
2-mutualaction-1,,2,mutualaction,"hai, hei, hi","hai, hei, hi",,,fox1970,,,,
2-meetinghouse-1,,2,meetinghouse,hare,hare,,,fox1970,,,,
2-rayfishstingray-1,,2,rayfishstingray,hari,hari,,,fox1970,,,,
2-treesp-1,,2,treesp,haru,haru,,,fox1970,,,,
2-flesh-1,,2,flesh,hasi'o,hasi'o,,,fox1970,,,,
2-stone-1,,2,stone,hau,hau,,,fox1970,,,,
2-toplait-1,,2,toplait,"hau, hau-ri","hau, hau-ri",,,fox1970,,,,
2-tofeednourish-1,,2,tofeednourish,"haŋa, haŋa-ni","haŋa, haŋa-ni",,,fox1970,,,,
2-excrement-1,,2,excrement,"he'a, he'a-si","he'a, he'a-si",,,fox1970,,,,
2-star-1,,2,star,hi'u,hi'u,,,fox1970,,,,
2-friend-1,,2,friend,hoa,hoa,,,fox1970,,,,
2-largenetseine-1,,2,largenetseine,hu'o,hu'o,,,fox1970,,,,
2-startveryearlybeforesunrise-1,,2,startveryearlybeforesunrise,hu'o,hu'o,,,fox1970,,,,
2-tosetoutearly-1,,2,tosetoutearly,hu'o-[rodo],hu'o-[rodo],,,fox1970,,,,
2-fruit-1,,2,fruit,hua,hua,,,fox1970,,,,
2-tocarrysuspendedfromthehead-1,,2,tocarrysuspendedfromthehead,hua,hua,,,fox1970,,,,
