ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
areare-singhumwhistlechirp-1,,areare,singhumwhistlechirp,nuu,nuu,,,geerts1970,,,,
arosi-strongfirm-1,,arosi,strongfirm,'a'aira-[‘a],'a'aira-[‘a],,,fox1970,,,,
arosi-tree-1,,arosi,tree,'ai,'ai,,,fox1970,,,,
arosi-ahook-1,,arosi,ahook,'awi,'awi,,,fox1970,,,,
arosi-stoneaxeoradze-1,,arosi,stoneaxeoradze,'ira,'ira,,,fox1970,,,,
arosi-toknowunderstandperceivedivination-1,,arosi,toknowunderstandperceivedivination,'irara,'irara,,,fox1970,,,,
arosi-cutofftopsoftaroforplanting-1,,arosi,cutofftopsoftaroforplanting,'oi,'oi,,,fox1970,,,,
arosi-me-1,,arosi,me,-au,-au,,suffixed object pronoun,fox1970,,,,
arosi-1stpluralinclusivepossessivepronounofusour-1,,arosi,1stpluralinclusivepossessivepronounofusour,-ga,-ga,,,fox1970,,,,
arosi-myofme-1,,arosi,myofme,-gu,-gu,,suffixed possessive pronoun,fox1970,,,,
arosi-noonlithighsun-1,,arosi,noonlithighsun,[ato]-aa,[ato]-aa,,,fox1970,,,,
arosi-faroff-1,,arosi,faroff,[ha'a]-tau,[ha'a]-tau,,,fox1970,,,,
arosi-onehundredofmenonly-1,,arosi,onehundredofmenonly,[ha]-ŋa-rau,[ha]-ŋa-rau,,,fox1970,,,,
arosi-whitelimestonerockacliffofcrumblywhitelimestone-1,,arosi,whitelimestonerockacliffofcrumblywhitelimestone,[hau]-bia,[hau]-bia,,,fox1970,,,,
arosi-down-1,,arosi,down,[i]-'ano,[i]-'ano,,,fox1970,,,,
arosi-handsbreadth-1,,arosi,handsbreadth,[ta]-ŋaa,[ta]-ŋaa,,,fox1970,,,,
arosi-halfpartside-1,,arosi,halfpartside,aba,aba,,,fox1970,,,,
arosi-tocarry-1,,arosi,tocarry,abaaba,abaaba,,,fox1970,,,,
arosi-carryunderthearm-1,,arosi,carryunderthearm,abara,abara,,,fox1970,,,,
arosi-basketmadeofcoconutleaf-1,,arosi,basketmadeofcoconutleaf,abira,abira,,,fox1970,,,,
arosi-dont-1,,arosi,dont,abu,abu,,,fox1970,,,,
arosi-sacred-1,,arosi,sacred,abu,abu,,,fox1970,,,,
arosi-tocutseverscorenotch-1,,arosi,tocutseverscorenotch,"aha, aha-si",aha,,,fox1970,,,,
arosi-bellyheartmind-1,,arosi,bellyheartmind,ahu,ahu,,,fox1970,,,,
arosi-tritonortrumpetshell-1,,arosi,tritonortrumpetshell,ahuri,ahuri,,,fox1970,,,,
arosi-father-1,,arosi,father,ama-,ama-,,,fox1970,,,,
arosi-groundianodown-1,,arosi,groundianodown,ano,ano,,,fox1970,,,,
arosi-sagopalm-1,,arosi,sagopalm,ao,ao,,,fox1970,,,,
arosi-toextendbeyondassomethingstickingout-1,,arosi,toextendbeyondassomethingstickingout,aoao,aoao,,,fox1970,,,,
arosi-tochopchopdownatree-1,,arosi,tochopchopdownatree,"ara, ara-i",ara,,,fox1970,,,,
arosi-tosetanet-1,,arosi,tosetanet,"ara, ara-si",ara,,,fox1970,,,,
arosi-tochop-1,,arosi,tochop,ara-ra'i,ara-ra'i,,,fox1970,,,,
arosi-callonaghost-1,,arosi,callonaghost,"are, areare",are,,,fox1970,,,,
arosi-kinbymarriage-1,,arosi,kinbymarriage,areha,areha,,,fox1970,,,,
arosi-bejoyful-1,,arosi,bejoyful,arere,arere,,,fox1970,,,,
arosi-bejoyfulonaccountof-1,,arosi,bejoyfulonaccountof,arere-hi,arere-hi,,,fox1970,,,,
arosi-ropetariropeofspecialkindisanevidentloan-1,,arosi,ropetariropeofspecialkindisanevidentloan,ari,ari,,,fox1970,,,,
arosi-skyheavens-1,,arosi,skyheavens,aro,aro,,,fox1970,,,,
arosi-saltwater-1,,arosi,saltwater,asi,asi,,,fox1970,,,,
arosi-siblingofoppositesexsic-1,,arosi,siblingofoppositesexsic,asi,asi,,,fox1970,,,,
arosi-tosneeze-1,,arosi,tosneeze,asihe,asihe,,,fox1970,,,,
arosi-beangry-1,,arosi,beangry,asu,asu,,,fox1970,,,,
arosi-smoky-1,,arosi,smoky,asu-'a,asu-'a,,,fox1970,,,,
arosi-itssmoke-1,,arosi,itssmoke,asu-[na],asu-[na],,,fox1970,,,,
