ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,sic
areare-singhumwhistlechirp-1,,areare,singhumwhistlechirp,nuu,nuu,n uu,,geerts1970,,,^ n uu $,areare,False
arosi-strongfirm-1,,arosi,strongfirm,'a'aira-[‘a],'a'aira-[‘a],<???>,,fox1970,,,^ 'a'aira-[‘a] $,arosi,False
arosi-tree-1,,arosi,tree,'ai,'ai,a i,,fox1970,,,^ 'a i $,arosi,False
arosi-ahook-1,,arosi,ahook,'awi,'awi,a w i,,fox1970,,,^ 'a w i $,arosi,False
arosi-stoneaxeoradze-1,,arosi,stoneaxeoradze,'ira,'ira,i r a,,fox1970,,,^ 'i r a $,arosi,False
arosi-toknowunderstandperceivedivination-1,,arosi,toknowunderstandperceivedivination,'irara,'irara,i r a r a,,fox1970,,,^ 'i r a r a $,arosi,False
arosi-cutofftopsoftaroforplanting-1,,arosi,cutofftopsoftaroforplanting,'oi,'oi,o i,,fox1970,,,^ 'o i $,arosi,False
arosi-me-1,,arosi,me,-au,-au,a u,suffixed object pronoun,fox1970,,,^ - a u $,arosi,False
arosi-1stpluralinclusivepossessivepronounofusour-1,,arosi,1stpluralinclusivepossessivepronounofusour,-ga,-ga,g a,,fox1970,,,^ - g a $,arosi,False
arosi-myofme-1,,arosi,myofme,-gu,-gu,g u,suffixed possessive pronoun,fox1970,,,^ - g u $,arosi,False
arosi-noon-1,,arosi,noon,[ato]-aa,[ato]-aa,<???>,lit. ‘high sun’,fox1970,,,^ [ato]-aa $,arosi,False
arosi-faroff-1,,arosi,faroff,[ha'a]-tau,[ha'a]-tau,<???>,,fox1970,,,^ [ha'a]-tau $,arosi,False
arosi-onehundredofmenonly-1,,arosi,onehundredofmenonly,[ha]-ŋa-rau,[ha]-ŋa-rau,<???>,,fox1970,,,^ [ha]-ŋa-rau $,arosi,False
arosi-whitelimestonerockacliffofcrumblywhitelimestone-1,,arosi,whitelimestonerockacliffofcrumblywhitelimestone,[hau]-bia,[hau]-bia,<???>,,fox1970,,,^ [hau]-bia $,arosi,False
arosi-down-1,,arosi,down,[i]-'ano,[i]-'ano,<???>,,fox1970,,,^ [i]-'ano $,arosi,False
arosi-handsbreadth-1,,arosi,handsbreadth,[ta]-ŋaa,[ta]-ŋaa,<???>,,fox1970,,,^ [ta]-ŋaa $,arosi,False
arosi-halfpartside-1,,arosi,halfpartside,aba,aba,a b a,,fox1970,,,^ a b a $,arosi,False
arosi-tocarry-1,,arosi,tocarry,abaaba,abaaba,a b aa b a,,fox1970,,,^ a b aa b a $,arosi,False
arosi-carryunderthearm-1,,arosi,carryunderthearm,abara,abara,a b a r a,,fox1970,,,^ a b a r a $,arosi,False
arosi-basketmadeofcoconutleaf-1,,arosi,basketmadeofcoconutleaf,abira,abira,a b i r a,,fox1970,,,^ a b i r a $,arosi,False
arosi-dont-1,,arosi,dont,abu,abu,a b u,,fox1970,,,^ a b u $,arosi,False
arosi-sacred-1,,arosi,sacred,abu,abu,a b u,,fox1970,,,^ a b u $,arosi,False
arosi-tocutseverscorenotch-1,,arosi,tocutseverscorenotch,"aha, aha-si",aha,a h a,,fox1970,,,^ a h a $,arosi,False
arosi-bellyheartmind-1,,arosi,bellyheartmind,ahu,ahu,a h u,,fox1970,,,^ a h u $,arosi,False
arosi-tritonortrumpetshell-1,,arosi,tritonortrumpetshell,ahuri,ahuri,a h u r i,,fox1970,,,^ a h u r i $,arosi,False
arosi-father-1,,arosi,father,ama-,ama-,a m a,,fox1970,,,^ a m a - $,arosi,False
