PPC	*adoola	‘variety of sweet-husked coconut palm’	Chk atoon, ótoon; Pul yótool, yótoolá-(n); Crl atool; Wol atoole; PCk *adoola; Pon adool	Cf. Yap waqthoel, waqtoel, waqtool ‘a type of tree’.		
PPC	*-ali	‘strand, thin piece (counting classifier)’	Pul yaal ‘necklace, belt’, -el, -ál ‘strand or string (in counting)’; Crl áál ‘strand of head hair’, áli-(l) ‘strand of’, -yál ‘long thin object such as string, hair (in counting)’; Wol yaali ‘hair, thread, thin object’, yan-(ni)- ‘hair of’, -yali, -yeli ‘thin piece, sheet, or leaf (in counting)’; PuA yaani, yani- ‘strand of hair’, -yani ‘thin piece (in counting)’; PCk *yaali, yali-; Pon -ɛl ‘garland (in counting)’.			
PPC	*aúrú	‘south’	Chk éér ‘south, in the south’, éérú-(n) ‘south of’, (notowa)-ar ‘southwest’, (éétiwé)ér ‘southeast’, éwúr ‘spirit world in the south or southern sky (source of bountiful fruit and fish)’; Mrt yéér; Pul éér ‘to be the southwind, be at the south, southwind’, éérú-n ‘south of’, (lotow) yéér ‘be west southwest’, (yéétiw) yééR ‘be east southeast’; Crl éér; Stw yéér; Wol (i)-yaúrú ‘south’, yaúrú-(lape) ‘south’, (letowa)-are ‘west southwest’, (gootuwa)-are ‘east southeast’; PuA (katúwa)ala ‘southeast’; PCk *yaúrú, -ar[úa]; Pon (pali)-eyr; Png (pali)-ɛyr, (pali)-eyr.			Ksr ɛir, glossed as ‘north’ in dictionary, is a probable loan (see PMc *afaŋi ‘north’). Marck (1994:323) reconstructs PMc *auru, including the Ksr forms whose r is unexpected.
PPC	*awa1	‘mouth’	Chk aaw ‘mouth’, awa-(n) ‘his mouth’, awe-(n) ‘mouth of’; Mrt awa-(n); Pul yaawo (sic) ‘mouth’, yewá-(y) ‘my mouth’; Crl aaw, awa-(l); Stw yaaw, yewa-(n); Wol yaawe, yewa(le); PuA yaawa, yawa-; PCk *aawa, awa-; Pon aaw, ɛwɛ; Mok aw, ɔwɔ; Png aw, ɛwɛ.	Cf. Ksr oalɨ-(k) ‘my mouth’; Saa wawa ‘mouth’; Bug aa ‘open mouth’		
PPC	*awa2	‘banyan tree (Ficus virens)’	Chk aaw; Crl aaw, ghili-aw ‘banyan tree (Ficus virens)’; Stw aaw; Wol (gili)-yawe ‘a tree (Ficus prolixa)’; PCk *awa; Pon (ay)-aw; Mok aw.	Cf. PEO *qayaoa (Geraghty 1983); Fij yayawa, yacawa ‘kind of banyan tree’. @Cf. Yap qaaw ‘type of banyan tree’ |(This may well be a loan from Yap.) @Cf. PCk *kawannú.		
PPC	*ayita	‘Parinarium tree’	Chk ayis, eyis; Pul yááyih (sic); Wol yaise ‘a tree with fragrant fruit’; PCk *ayita; Pon ays; Mok ayj ‘tree sp’.			
PPC	*caú-ni-lúkú, lúkú	‘bird's nest fern’	Chk nnúk ‘bird's nest fern’, nnúkú-(n) ‘fern of’; Mrt llék; Pul and Stw Réé-l-lúk; Crl shéé-l-lúgh; Crn Reyú-l-lug; Wol shéé-n-núgú; PCk *caú-nilúkú, lúkú; Pon tɛɛ-n-lik.	Cf. Ksr (mʌ)-lɨklɨk ‘a kind of plant’.		
PPC	*cee, ceecee	‘move quickly’	Chk che, chche ‘be in motion’, cheeche ‘be in continuing motion, be moving fast’, chee-(nó) ‘run off, hurry’, che-(kkáy) ‘hurry’; Wol chchee ‘to escape, flee’; PCk *cee; Pon tɛɛtɛɛ-(n likamwada) ‘expression used when another attempts to cover up embarrassment (likamwada)’.		Cf. PMc *cece, cecece ‘shake, tremble’, PCk *cééú ‘continuously widespread’, PCk *caka-i-, ccaka-i- ‘chase, pursue’.	
PPC	*cepe, cepe-ki	‘kick’	Chk chchep ‘kicking with the feet, be kicked’, chepe-ti ‘kick it’; Pul Repe-ti-(y), Ripe-ti-y ‘kick it’; Crl shep, shepe-ti; Crn Rip, Ripi-ti; Wol shepe ‘kick with the feet’, shepe-gi-(i) ‘kick it’; PuA sepesepe ‘kick’, sepe-ki ‘kick it’; PCk *cepe, cepe-(kt)i-; Pon tɛp, tɛpɛ-k.			
PPC	*ci[ae]	‘companion’	Chk chiyechi ‘companion, friend, be companions’, chiye-na-(n) ‘his companion’, chiye-ne-(ni) ‘acquire as a companion’; Pul Riye-ná- ‘companion’; Wol shiye-la- ‘companion’, shiye-li-(i) ‘accompany him’; PCk *ci[ae], ci[ae]-na, ci[ae]-ni; Pon tiɛ-(kɛpɛ) ‘child of a chief (honorific) (“thigh companion”)’.			
PPC	? *[cd]iki	‘fragrant’	PuA tikitiki ‘fragrance, fragrant’; Pon pwoo-tik ‘fragrant’.			
PPC	*cip[ae]	‘comforted, consoled’	Chk chip, chipe-(nó); Pul Rip ‘be comforted, consoled’, Ripe-e-(y) ‘comfort him/her’; Crl (á)-shipaship ‘act in an appeasing manner’, (á)-shipashipa ‘appease or bribe (someone)’, shipe-e-(y) ‘comfort or console (someone)’; Crn Ripe-e-(y) ‘comfort or console (someone)’; Wol shipe ‘to recover from crying or anger’, (ga)-shipe-(e) ‘comfort him/her’, (ga)-shipeshipe ‘comfort, console’; PuA ? sipe, sipesipe ‘to beg, pray’; PCk *cip[ae]; Pon tip ‘to be full after eating (honorific)’.	Cf. Kir riba-na ‘to till, cultivate (something)’.		
PPC	*coko, li-coko	‘to cluck, clucking bird’	Chk (ó)-chokochok ‘cluck or call to chicks (by mother hen)’, ni-chchok, -chchoke-(n), -chchoku-(n) ‘a small land bird (probably bush warbler)’; Pul (ó)-coccok ‘cluck’, li-ccok, -ccoko-(n) ‘a small bird (probably bush warbler)’; Crl (li) -tchogh ‘sp. of bird’; Crn (li)-tchog ‘sp. of bird’; Wol li-chchogi ‘a kind of bird’; PCk *ccoko, cokocoko, liccoko; Pon li-tok ‘hen’.	Cf. Mok li-sok ‘sp. of fish’.		Note that Mrs tékwékwkwékw ‘clucking of a hen’ has an initial t instead of expected d and is, therefore, an apparent loan from Pon or Chk. 
