Grapheme	IPA	Frequence	Codepoints
p	p		
pʷ	pʷ	7	U+0070 U+02b7
b	b	30	U+0062
bʷ	bʷ	5	U+0062 U+02b7
bw	bʷ	2	U+0062 U+0077
t	t	32	U+0074
d	d	9	U+0064
k	k	7	U+006b
g	g	6	U+0067
'	ʔ		
’	ʔ	2	U+2019
‘	ʔ	1	U+2018
s	s	45	U+0073
h	h	52	U+0068
m	m	23	U+006d
mʷ	mʷ	3	U+006d U+02b7
n	n	24	U+006e
ŋ	ŋ	22	U+014b
r	r	91	U+0072
w	w	19	U+0077
a	a	198	U+0061
e	e	33	U+0065
i	i	93	U+0069
o	o	65	U+006f
u	u	84	U+0075
aa	aː	6	U+0061 U+0061
ee	eː		
ii	iː		
oo	oː	4	U+006f U+006f
uu	uː	6	U+0075 U+0075
_	_	2	U+005f
.	NULL	1	U+002e
-	NULL	34	U+002d
