Grapheme	IPA	Frequence	Codepoints
i	i	467	U+0069
a	a	419	U+0061
-	NULL	400	U+002d
ɛ	ɛ	386	U+025b
k	k	354	U+006b
p	p	275	U+0070
l	l	270	U+006c
r	r	245	U+0072
d	d	231	U+0064
s	s	188	U+0073
n	n	178	U+006e
o	o	166	U+006f
w	w	163	U+0077
t	t	140	U+0074
ŋ	ŋ	137	U+014b
m	m	133	U+006d
y	y	118	U+0079
aa	aa	113	U+0061 U+0061
e	e	97	U+0065
u	u	92	U+0075
pʷ	pʷ	92	U+0070 U+02b7
ii	ii	84	U+0069 U+0069
mʷ	mʷ	54	U+006d U+02b7
ɛɛ	ɛɛ	53	U+025b U+025b
uu	uu	36	U+0075 U+0075
ɔ	ɔ	35	U+0254
pw	pw	35	U+0070 U+0077
oo	oo	34	U+006f U+006f
mw	mw	30	U+006d U+0077
_	_	22	U+005f
ee	ee	18	U+0065 U+0065
ɔɔ	ɔɔ	15	U+0254 U+0254
ns	ns	8	U+006e U+0073
yy	yy	5	U+0079 U+0079
ll	ll	3	U+006c U+006c
c	c	2	U+0063
<	<?>	2	U+003c
*	<?>	2	U+002a
nw	nw	2	U+006e U+0077
M	<?>	2	U+004d
j	j	2	U+006a
é	é	2	U+00e9
Ø	<?>	1	U+00d8
mʷmʷ	mʷmʷ	1	U+006d U+02b7 U+006d U+02b7
ws	ws	1	U+0077 U+0073
tɔntɔl <*tɔttɔl, <*tɔlotɔl	<???>	1	U+0074 U+0254 U+006e U+0074 U+0254 U+006c U+0020 U+003c U+002a U+0074 U+0254 U+0074 U+0074 U+0254 U+006c U+002c U+0020 U+003c U+002a U+0074 U+0254 U+006c U+006f U+0074 U+0254 U+006c
ww	ww	1	U+0077 U+0077
rs	rs	1	U+0072 U+0073
?	<?>	1	U+003f
.	NULL	1	U+002e
