Grapheme	IPA	Frequence	Codepoints
p	p	132	U+0070
pʷ	pʷ	2	U+0070 U+02b7
t	t	196	U+0074
tw	tʷ	26	U+0074 U+0077
k	k	257	U+006b
kʷ	kʷ	6	U+006b U+02b7
kw	kʷ	2	U+006b U+0077
f	f	106	U+0066
fw	fʷ	3	U+0066 U+0077
s	s	202	U+0073
sr	ʂ		
srw	ʂʷ		
h	h	4	U+0068
m	m	104	U+006d
mʷ	mʷ	20	U+006d U+02b7
mw	mʷ	2	U+006d U+0077
n	n	148	U+006e
nw	nʷ	4	U+006e U+0077
ŋ	ŋ	84	U+014b
ŋʷ	ŋʷ	4	U+014b U+02b7
r	r	159	U+0072
rʷ	rʷ	8	U+0072 U+02b7
l	l	292	U+006c
lʷ	lʷ	5	U+006c U+02b7
lw	lʷ	2	U+006c U+0077
w	w	43	U+0077
y	y	62	U+0079
a	a	152	U+0061
e	e	169	U+0065
i	i	174	U+0069
o	o	169	U+006f
u	u	137	U+0075
æ	æ	136	U+00e6
ah	æ		
ʌ	ʌ	179	U+028c
ɨ	ɨ	103	U+0268
ih	ɨ		
ɛ	ɛ	86	U+025b
ɔ	ɔ	71	U+0254
ɒ	ɒ	26	U+0252
ə	ə	6	U+0259
ee	eː	2	U+0065 U+0065
ii	iː	2	U+0069 U+0069
ɒɒ	ɒː	2	U+0252 U+0252
<	<?>	1	U+003c
*	<?>	1	U+002a
?	<?>	2	U+003f
Ø	NULL	1	U+00d8
V	V	1	U+0056
-	NULL	243	U+002d
_	_	21	U+005f
.	NULL	7	U+002e
#	_	4	U+0023
