Grapheme	IPA	Frequence	Codepoints
a	a	188	U+0061
u	u	120	U+0075
i	i	119	U+0069
o	o	74	U+006f
g	g	49	U+0067
l	l	47	U+006c
-	NULL	47	U+002d
t	t	47	U+0074
h	h	44	U+0068
r	r	43	U+0072
m	m	39	U+006d
e	e	33	U+0065
n	n	29	U+006e
v	v	28	U+0076
ŋ	ŋ	24	U+014b
th	tʰ	21	U+0074 U+0068
b	b	18	U+0062
p	p	17	U+0070
k	k	16	U+006b
j	j	15	U+006a
s	s	12	U+0073
d	d	11	U+0064
uu	uu	10	U+0075 U+0075
f	f	7	U+0066
_	_	5	U+005f
aa	aa	5	U+0061 U+0061
ii	ii	3	U+0069 U+0069
ch	ch	2	U+0063 U+0068
n-ae <*[na]-ae?	<???>	1	U+006e U+002d U+0061 U+0065 U+0020 U+003c U+002a U+005b U+006e U+0061 U+005d U+002d U+0061 U+0065 U+003f
[a]-hai	<???>	1	U+005b U+0061 U+005d U+002d U+0068 U+0061 U+0069
[ha]-thaŋatu	<???>	1	U+005b U+0068 U+0061 U+005d U+002d U+0074 U+0068 U+0061 U+014b U+0061 U+0074 U+0075
[ha]-ŋa-vulu	<???>	1	U+005b U+0068 U+0061 U+005d U+002d U+014b U+0061 U+002d U+0076 U+0075 U+006c U+0075
[ha]-ŋava	<???>	1	U+005b U+0068 U+0061 U+005d U+002d U+014b U+0061 U+0076 U+0061
[i]-gnotha	<???>	1	U+005b U+0069 U+005d U+002d U+0067 U+006e U+006f U+0074 U+0068 U+0061
[labu] tao	<???>	1	U+005b U+006c U+0061 U+0062 U+0075 U+005d U+0020 U+0074 U+0061 U+006f
[vari]-puku	<???>	1	U+005b U+0076 U+0061 U+0072 U+0069 U+005d U+002d U+0070 U+0075 U+006b U+0075
ga-[gna]	<???>	1	U+0067 U+0061 U+002d U+005b U+0067 U+006e U+0061 U+005d
hatha [utu]	<???>	1	U+0068 U+0061 U+0074 U+0068 U+0061 U+0020 U+005b U+0075 U+0074 U+0075 U+005d
ia-[ani]	<???>	1	U+0069 U+0061 U+002d U+005b U+0061 U+006e U+0069 U+005d
lua-[gna]	<???>	1	U+006c U+0075 U+0061 U+002d U+005b U+0067 U+006e U+0061 U+005d
luja-[gini]	<???>	1	U+006c U+0075 U+006a U+0061 U+002d U+005b U+0067 U+0069 U+006e U+0069 U+005d
mada-[rua]	<???>	1	U+006d U+0061 U+0064 U+0061 U+002d U+005b U+0072 U+0075 U+0061 U+005d
pepe-[riki]	<???>	1	U+0070 U+0065 U+0070 U+0065 U+002d U+005b U+0072 U+0069 U+006b U+0069 U+005d
oo	oo	1	U+006f U+006f
tina-[gna]	<???>	1	U+0074 U+0069 U+006e U+0061 U+002d U+005b U+0067 U+006e U+0061 U+005d
tubu-[gna]	<???>	1	U+0074 U+0075 U+0062 U+0075 U+002d U+005b U+0067 U+006e U+0061 U+005d
turu-[be]	<???>	1	U+0074 U+0075 U+0072 U+0075 U+002d U+005b U+0062 U+0065 U+005d
