Grapheme	IPA	Frequence	Codepoints
a	a	327	U+0061
u	u	147	U+0075
i	i	131	U+0069
o	o	93	U+006f
k	k	79	U+006b
t	t	64	U+0074
v	v	62	U+0076
c	c	61	U+0063
l	l	61	U+006c
s	s	51	U+0073
m	m	49	U+006d
d	d	44	U+0064
n	n	42	U+006e
r	r	42	U+0072
-	NULL	41	U+002d
g	g	41	U+0067
b	b	39	U+0062
e	e	38	U+0065
y	y	22	U+0079
w	w	19	U+0077
aa	aa	14	U+0061 U+0061
q	q	8	U+0071
uu	uu	7	U+0075 U+0075
oo	oo	6	U+006f U+006f
ŋ	ŋ	3	U+014b
_	_	3	U+005f
ee	ee	2	U+0065 U+0065
ii	ii	2	U+0069 U+0069
[i]-kaso	<???>	1	U+005b U+0069 U+005d U+002d U+006b U+0061 U+0073 U+006f
[i]-nima	<???>	1	U+005b U+0069 U+005d U+002d U+006e U+0069 U+006d U+0061
[ko]-yaa	<???>	1	U+005b U+006b U+006f U+005d U+002d U+0079 U+0061 U+0061
[laa]-mawa	<???>	1	U+005b U+006c U+0061 U+0061 U+005d U+002d U+006d U+0061 U+0077 U+0061
[o]-cei	<???>	1	U+005b U+006f U+005d U+002d U+0063 U+0065 U+0069
[sa]-ga-vulu	<???>	1	U+005b U+0073 U+0061 U+005d U+002d U+0067 U+0061 U+002d U+0076 U+0075 U+006c U+0075
[tau]-kuku	<???>	1	U+005b U+0074 U+0061 U+0075 U+005d U+002d U+006b U+0075 U+006b U+0075
[va]-geregere-[taka]	<???>	1	U+005b U+0076 U+0061 U+005d U+002d U+0067 U+0065 U+0072 U+0065 U+0067 U+0065 U+0072 U+0065 U+002d U+005b U+0074 U+0061 U+006b U+0061 U+005d
[vaka]-too-ra	<???>	1	U+005b U+0076 U+0061 U+006b U+0061 U+005d U+002d U+0074 U+006f U+006f U+002d U+0072 U+0061
[vei]-mulomulo	<???>	1	U+005b U+0076 U+0065 U+0069 U+005d U+002d U+006d U+0075 U+006c U+006f U+006d U+0075 U+006c U+006f
dawa-[ka]	<???>	1	U+0064 U+0061 U+0077 U+0061 U+002d U+005b U+006b U+0061 U+005d
dee-[na]	<???>	1	U+0064 U+0065 U+0065 U+002d U+005b U+006e U+0061 U+005d
gw	gw	1	U+0067 U+0077
lumi [<*limu]	<???>	1	U+006c U+0075 U+006d U+0069 U+0020 U+005b U+003c U+002a U+006c U+0069 U+006d U+0075 U+005d
maa-[duaa]	<???>	1	U+006d U+0061 U+0061 U+002d U+005b U+0064 U+0075 U+0061 U+0061 U+005d
mauri-[mu]	<???>	1	U+006d U+0061 U+0075 U+0072 U+0069 U+002d U+005b U+006d U+0075 U+005d
mua-[na]	<???>	1	U+006d U+0075 U+0061 U+002d U+005b U+006e U+0061 U+005d
yava [na]	<???>	1	U+0079 U+0061 U+0076 U+0061 U+0020 U+005b U+006e U+0061 U+005d
