Grapheme	IPA	Frequence	Codepoints
p	p	310	U+0070
pp	pp	38	U+0070 U+0070
pʷ	pʷ	126	U+0070 U+02b7
pw	pʷ	126	U+0070 U+0077
pʷpʷ	pʷpʷ	14	U+0070 U+02b7 U+0070 U+02b7
pwpw	pʷpʷ	18	U+0070 U+0077 U+0070 U+0077
t	t	514	U+0074
tt	tt	69	U+0074 U+0074
ch	tʂ	304	U+0063 U+0068
chch	tʂtʂ	35	U+0063 U+0068 U+0063 U+0068
k	k	408	U+006b
kk	kk	82	U+006b U+006b
f	f	291	U+0066
ff	ff	42	U+0066 U+0066
s	s	468	U+0073
ss	ss	30	U+0073 U+0073
m	m	288	U+006d
mm	mm	29	U+006d U+006d
mw	mʷ	117	U+006d U+0077
mʷ	mʷ	77	U+006d U+02b7
mʷmʷ	mʷmʷ	10	U+006d U+02b7 U+006d U+02b7
mwmw	mʷmʷ	11	U+006d U+0077 U+006d U+0077
n	ɾ	1225	U+006e
nn	ɾɾ	74	U+006e U+006e
ŋ	ŋ	253	U+014b
ŋŋ	ŋŋ	16	U+014b U+014b
ng	ŋ		
r	r	506	U+0072
w	w	599	U+0077
y	y	356	U+0079
a	a	690	U+0061
aa	aː	184	U+0061 U+0061
e	e	774	U+0065
ee	eː	156	U+0065 U+0065
i	i	1053	U+0069
ii	iː	169	U+0069 U+0069
o	o	301	U+006f
oo	oː	99	U+006f U+006f
u	u	352	U+0075
uu	uː	80	U+0075 U+0075
á	æ	193	U+00e1
áá	æː	131	U+00e1 U+00e1
é	ə	286	U+00e9
éé	əː	82	U+00e9 U+00e9
ó	ɔ	207	U+00f3
óó	ɔː	67	U+00f3 U+00f3
ú	ɨ	385	U+00fa
úú	ɨː	112	U+00fa U+00fa
_	_	55	U+005f
#	_	31	U+0023
<	<?>	6	U+003c
*	<?>	6	U+002a
?	<?>	2	U+003f
’	<?>	2	U+2019
-	NULL	1637	U+002d
