Grapheme	IPA	Frequence	Codepoints
a	a	186	U+0061
u	u	97	U+0075
i	i	85	U+0069
t	t	63	U+0074
p	p	57	U+0070
o	o	51	U+006f
k	k	48	U+006b
n	n	42	U+006e
q	q	39	U+0071
s	s	38	U+0073
m	m	35	U+006d
l	l	26	U+006c
r	r	26	U+0072
-	NULL	23	U+002d
R	<?>	23	U+0052
e	e	21	U+0065
b	b	18	U+0062
ŋ	ŋ	17	U+014b
d	d	14	U+0064
ñ	ɲ	11	U+00f1
w	w	8	U+0077
*	<?>	8	U+002a
j	j	6	U+006a
mʷ	mʷ	4	U+006d U+02b7
z	z	4	U+007a
g	g	4	U+0067
aa	aa	3	U+0061 U+0061
c	c	3	U+0063
_	_	3	U+005f
[aØ]lau	<???>	1	U+005b U+0061 U+00d8 U+005d U+006c U+0061 U+0075
paRi[qØ]	<???>	1	U+0070 U+0061 U+0052 U+0069 U+005b U+0071 U+00d8 U+005d
[qØ]ican	<???>	1	U+005b U+0071 U+00d8 U+005d U+0069 U+0063 U+0061 U+006e
kam[iØ]u	<???>	1	U+006b U+0061 U+006d U+005b U+0069 U+00d8 U+005d U+0075
+	+	1	U+002b
ns	ns	1	U+006e U+0073
bʷ	bʷ	1	U+0062 U+02b7
maus[ao]	<???>	1	U+006d U+0061 U+0075 U+0073 U+005b U+0061 U+006f U+005d
motu-[sz]	<???>	1	U+006d U+006f U+0074 U+0075 U+002d U+005b U+0073 U+007a U+005d
nus[ao]	<???>	1	U+006e U+0075 U+0073 U+005b U+0061 U+006f U+005d
ñoRa[qØ]	<???>	1	U+00f1 U+006f U+0052 U+0061 U+005b U+0071 U+00d8 U+005d
[sz]akaRu	<???>	1	U+005b U+0073 U+007a U+005d U+0061 U+006b U+0061 U+0052 U+0075
[sj]obu	<???>	1	U+005b U+0073 U+006a U+005d U+006f U+0062 U+0075
oo	oo	1	U+006f U+006f
*[ei]-nsa	<???>	1	U+002a U+005b U+0065 U+0069 U+005d U+002d U+006e U+0073 U+0061
*s	<?>	1	U+002a U+0073
?	<?>	1	U+003f
*bwaku[rR]	<???>	1	U+002a U+0062 U+0077 U+0061 U+006b U+0075 U+005b U+0072 U+0052 U+005d
