Grapheme	IPA	Frequence	Codepoints
p	p	53	U+0070
pʷ	pʷ	51	U+0070 U+02b7
f	f	60	U+0066
m	m	78	U+006d
mʷ	mʷ	32	U+006d U+02b7
k	k	148	U+006b
x	x	6	U+0078
ŋ	ŋ	65	U+014b
y	y	16	U+0079
w	w	82	U+0077
t	t	134	U+0074
T	T	16	U+0054
s	s	36	U+0073
c	c	61	U+0063
r	r	109	U+0072
l	l	107	U+006c
n	n	57	U+006e
ñ	ñ	14	U+00f1
a	a	553	U+0061
aa	aː	36	U+0061 U+0061
e	e	98	U+0065
ee	eː	5	U+0065 U+0065
i	i	253	U+0069
ii	iː	3	U+0069 U+0069
o	o	134	U+006f
oo	oː	6	U+006f U+006f
u	u	257	U+0075
uu	uː	12	U+0075 U+0075
_	_	20	U+005f
-	NULL	72	U+002d
